,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
0,2023-01-19 12:06:06.562,4,s0,0
1,2023-01-19 12:06:06.562,9,701,0
2,2023-01-19 12:06:06.562,8,182,0
3,2023-01-19 12:06:06.562,7,1175,0
4,2023-01-19 12:06:06.562,6,182,0
5,2023-01-19 12:06:06.562,2,12280,0
6,2023-01-19 12:06:06.562,1,10152,0
7,2023-01-19 12:06:06.562,0,788732,0
8,2023-01-19 12:06:06.562,10,0,0
9,2023-01-19 12:06:06.562,11,0,0
10,2023-01-19 12:06:06.562,3,esrv.exe,0
11,2023-01-19 12:06:06.562,4,VsDebugConsole.exe,0
12,2023-01-19 12:06:06.562,5,ConsoleWindowClass,0
13,2023-01-19 12:06:13.604,8,-8,0
14,2023-01-19 12:06:13.604,11,0,0
15,2023-01-19 12:06:13.604,10,0,0
16,2023-01-19 12:06:13.604,9,1040,0
17,2023-01-19 12:06:13.604,7,1928,0
18,2023-01-19 12:06:13.604,6,-8,0
19,2023-01-19 12:06:13.604,2,15864,0
20,2023-01-19 12:06:13.604,1,8512,0
21,2023-01-19 12:06:13.604,0,197732,0
22,2023-01-19 12:06:13.604,5,HwndWrapper,0
23,2023-01-19 12:06:13.604,4,devenv.exe,0
24,2023-01-19 12:06:13.604,3,Foreground - Microsoft Visual Studio,0
25,2023-01-19 12:06:14.617,10,0,0
26,2023-01-19 12:06:14.617,9,701,0
27,2023-01-19 12:06:14.617,8,182,0
28,2023-01-19 12:06:14.617,7,1175,0
29,2023-01-19 12:06:14.617,4,VsDebugConsole.exe,0
30,2023-01-19 12:06:14.617,11,0,0
31,2023-01-19 12:06:14.617,2,12280,0
32,2023-01-19 12:06:14.617,1,10152,0
33,2023-01-19 12:06:14.617,0,788732,0
34,2023-01-19 12:06:14.617,5,ConsoleWindowClass,0
35,2023-01-19 12:06:14.617,3,esrv.exe,0
36,2023-01-19 12:06:14.617,6,182,0
37,2023-01-19 12:06:16.629,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0
38,2023-01-19 12:06:16.629,0,67100,0
39,2023-01-19 12:06:16.629,2,11684,0
40,2023-01-19 12:06:16.629,4,chrome.exe,0
41,2023-01-19 12:06:16.629,5,Chrome_WidgetWin_1,0
42,2023-01-19 12:06:16.629,1,13244,0
43,2023-01-19 12:06:16.629,11,0,0
44,2023-01-19 12:06:16.629,8,27,0
45,2023-01-19 12:06:16.629,6,945,0
46,2023-01-19 12:06:16.629,7,1890,0
47,2023-01-19 12:06:16.629,9,1039,0
48,2023-01-19 12:06:16.629,10,0,0
49,2023-01-19 12:06:17.634,0,788732,0
50,2023-01-19 12:06:17.634,3,esrv.exe,0
51,2023-01-19 12:06:17.634,4,VsDebugConsole.exe,0
52,2023-01-19 12:06:17.634,5,ConsoleWindowClass,0
53,2023-01-19 12:06:17.634,9,701,0
54,2023-01-19 12:06:17.634,10,0,0
55,2023-01-19 12:06:17.634,8,182,0
56,2023-01-19 12:06:17.634,7,1175,0
57,2023-01-19 12:06:17.634,6,182,0
58,2023-01-19 12:06:17.634,2,12280,0
59,2023-01-19 12:06:17.634,1,10152,0
60,2023-01-19 12:06:17.634,11,0,0
61,2023-01-19 12:06:18.640,1,12624,0
62,2023-01-19 12:06:18.640,2,8936,0
63,2023-01-19 12:06:18.640,0,1246768,0
64,2023-01-19 12:06:18.640,10,0,0
65,2023-01-19 12:06:18.640,9,883,0
66,2023-01-19 12:06:18.640,3,Messenger,0
67,2023-01-19 12:06:18.640,4,Messenger.exe,0
68,2023-01-19 12:06:18.640,5,MessengerDesktop0,0
69,2023-01-19 12:06:18.640,8,113,0
70,2023-01-19 12:06:18.640,7,1466,0
71,2023-01-19 12:06:18.640,11,0,0
72,2023-01-19 12:06:18.640,6,440,0
73,2023-01-19 12:06:21.659,6,182,0
74,2023-01-19 12:06:21.659,1,10152,0
75,2023-01-19 12:06:21.659,5,ConsoleWindowClass,0
76,2023-01-19 12:06:21.659,4,VsDebugConsole.exe,0
77,2023-01-19 12:06:21.659,3,esrv.exe,0
78,2023-01-19 12:06:21.659,0,788732,0
