,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
0,2023-01-19 20:06:06.546,3,esrv.exe,0
1,2023-01-19 20:06:06.546,11,0,0
2,2023-01-19 20:06:06.546,10,0,0
3,2023-01-19 20:06:06.546,9,701,0
4,2023-01-19 20:06:06.546,8,182,0
5,2023-01-19 20:06:06.546,7,1175,0
6,2023-01-19 20:06:06.546,2,12280,0
7,2023-01-19 20:06:06.546,1,10152,0
8,2023-01-19 20:06:06.546,0,788732,0
9,2023-01-19 20:06:06.546,6,182,0
10,2023-01-19 20:06:06.546,4,VsDebugConsole.exe,0
11,2023-01-19 20:06:06.546,5,ConsoleWindowClass,0
12,2023-01-19 20:06:13.588,11,0,0
13,2023-01-19 20:06:13.588,10,0,0
14,2023-01-19 20:06:13.588,9,1040,0
15,2023-01-19 20:06:13.588,8,-8,0
16,2023-01-19 20:06:13.588,7,1928,0
17,2023-01-19 20:06:13.588,6,-8,0
18,2023-01-19 20:06:13.588,2,15864,0
19,2023-01-19 20:06:13.588,1,8512,0
20,2023-01-19 20:06:13.588,0,197732,0
21,2023-01-19 20:06:13.588,3,Foreground - Microsoft Visual Studio,0
22,2023-01-19 20:06:13.588,4,devenv.exe,0
23,2023-01-19 20:06:13.588,5,HwndWrapper,0
24,2023-01-19 20:06:14.601,3,esrv.exe,0
25,2023-01-19 20:06:14.601,0,788732,0
26,2023-01-19 20:06:14.601,4,VsDebugConsole.exe,0
27,2023-01-19 20:06:14.601,1,10152,0
28,2023-01-19 20:06:14.601,6,182,0
29,2023-01-19 20:06:14.601,2,12280,0
30,2023-01-19 20:06:14.601,11,0,0
31,2023-01-19 20:06:14.601,10,0,0
32,2023-01-19 20:06:14.601,5,ConsoleWindowClass,0
33,2023-01-19 20:06:14.601,8,182,0
34,2023-01-19 20:06:14.601,7,1175,0
35,2023-01-19 20:06:14.601,9,701,0
36,2023-01-19 20:06:16.613,0,67100,0
37,2023-01-19 20:06:16.613,1,13244,0
38,2023-01-19 20:06:16.613,6,945,0
39,2023-01-19 20:06:16.613,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0
40,2023-01-19 20:06:16.613,7,1890,0
41,2023-01-19 20:06:16.613,8,27,0
42,2023-01-19 20:06:16.613,9,1039,0
43,2023-01-19 20:06:16.613,10,0,0
44,2023-01-19 20:06:16.613,11,0,0
45,2023-01-19 20:06:16.613,2,11684,0
