,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
0,2023-01-19 20:06:06.546,3,esrv.exe,0
1,2023-01-19 20:06:06.546,2,12280,0
2,2023-01-19 20:06:06.546,6,182,0
3,2023-01-19 20:06:06.546,7,1175,0
4,2023-01-19 20:06:06.546,8,182,0
5,2023-01-19 20:06:06.546,9,701,0
6,2023-01-19 20:06:06.546,10,0,0
7,2023-01-19 20:06:06.546,11,0,0
8,2023-01-19 20:06:06.546,1,10152,0
9,2023-01-19 20:06:06.546,0,788732,0
10,2023-01-19 20:06:06.546,4,VsDebugConsole.exe,0
11,2023-01-19 20:06:06.546,5,ConsoleWindowClass,0
12,2023-01-19 20:06:13.588,2,15864,0
13,2023-01-19 20:06:13.588,3,Foreground - Microsoft Visual Studio,0
14,2023-01-19 20:06:13.588,4,devenv.exe,0
15,2023-01-19 20:06:13.588,5,HwndWrapper,0
16,2023-01-19 20:06:13.588,0,197732,0
17,2023-01-19 20:06:13.588,1,8512,0
18,2023-01-19 20:06:13.588,6,-8,0
19,2023-01-19 20:06:13.588,10,0,0
20,2023-01-19 20:06:13.588,8,-8,0
21,2023-01-19 20:06:13.588,9,1040,0
22,2023-01-19 20:06:13.588,11,0,0
23,2023-01-19 20:06:13.588,7,1928,0
24,2023-01-19 20:06:14.601,8,182,0
25,2023-01-19 20:06:14.601,10,0,0
26,2023-01-19 20:06:14.601,11,0,0
27,2023-01-19 20:06:14.601,9,701,0
28,2023-01-19 20:06:14.601,0,788732,0
29,2023-01-19 20:06:14.601,1,10152,0
30,2023-01-19 20:06:14.601,2,12280,0
31,2023-01-19 20:06:14.601,7,1175,0
32,2023-01-19 20:06:14.601,6,182,0
33,2023-01-19 20:06:14.601,4,VsDebugConsole.exe,0
34,2023-01-19 20:06:14.601,5,ConsoleWindowClass,0
35,2023-01-19 20:06:14.601,3,esrv.exe,0
36,2023-01-19 20:06:16.613,5,Chrome_WidgetWin_1,0
37,2023-01-19 20:06:16.613,4,chrome.exe,0
38,2023-01-19 20:06:16.613,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0
39,2023-01-19 20:06:16.613,0,67100,0
40,2023-01-19 20:06:16.613,1,13244,0
41,2023-01-19 20:06:16.613,2,11684,0
42,2023-01-19 20:06:16.613,6,945,0
43,2023-01-19 20:06:16.613,7,1890,0
44,2023-01-19 20:06:16.613,8,27,0
45,2023-01-19 20:06:16.613,10,0,0
46,2023-01-19 20:06:16.613,11,0,0
47,2023-01-19 20:06:16.613,9,1039,0
48,2023-01-19 20:06:17.618,4,VsDebugConsole.exe,0
49,2023-01-19 20:06:17.618,0,788732,0
50,2023-01-19 20:06:17.618,1,10152,0
51,2023-01-19 20:06:17.618,6,182,0
52,2023-01-19 20:06:17.618,7,1175,0
53,2023-01-19 20:06:17.618,8,182,0
54,2023-01-19 20:06:17.618,9,701,0
55,2023-01-19 20:06:17.618,10,0,0
56,2023-01-19 20:06:17.618,11,0,0
57,2023-01-19 20:06:17.618,3,esrv.exe,0
58,2023-01-19 20:06:17.618,5,ConsoleWindowClass,0
59,2023-01-19 20:06:17.618,2,12280,0
60,2023-01-19 20:06:18.624,0,1246768,0
61,2023-01-19 20:06:18.624,3,Messenger,0
62,2023-01-19 20:06:18.624,1,12624,0
63,2023-01-19 20:06:18.624,5,MessengerDesktop0,0
64,2023-01-19 20:06:18.624,11,0,0
65,2023-01-19 20:06:18.624,10,0,0
66,2023-01-19 20:06:18.624,4,Messenger.exe,0
67,2023-01-19 20:06:18.624,8,113,0
68,2023-01-19 20:06:18.624,7,1466,0
69,2023-01-19 20:06:18.624,6,440,0
70,2023-01-19 20:06:18.624,2,8936,0
71,2023-01-19 20:06:18.624,9,883,0
72,2023-01-19 20:06:21.643,0,788732,0
73,2023-01-19 20:06:21.643,1,10152,0
74,2023-01-19 20:06:21.643,2,12280,0
75,2023-01-19 20:06:21.643,6,182,0
76,2023-01-19 20:06:21.643,7,1175,0
77,2023-01-19 20:06:21.643,8,182,0
78,2023-01-19 20:06:21.643,9,701,0
79,2023-01-19 20:06:21.643,11,0,0
80,2023-01-19 20:06:21.643,10,0,0
81,2023-01-19 20:06:21.643,3,esrv.exe,0
82,2023-01-19 20:06:21.643,4,VsDebugConsole.exe,0
83,2023-01-19 20:06:21.643,5,ConsoleWindowClass,0
84,2023-01-19 20:06:22.650,0,1509100,0
85,2023-01-19 20:06:22.650,1,6512,0
86,2023-01-19 20:06:22.650,2,6368,0
87,2023-01-19 20:06:22.650,6,0,0
88,2023-01-19 20:06:22.650,7,1139,0
89,2023-01-19 20:06:22.650,8,0,0
90,2023-01-19 20:06:22.650,3,sdk,0
91,2023-01-19 20:06:22.650,4,explorer.exe,0
92,2023-01-19 20:06:22.650,5,CabinetWClass,0
93,2023-01-19 20:06:22.650,9,641,0
94,2023-01-19 20:06:22.650,10,0,0
95,2023-01-19 20:06:22.650,11,1,0
96,2023-01-19 20:06:23.655,4,VsDebugConsole.exe,0
97,2023-01-19 20:06:23.655,0,788732,0
98,2023-01-19 20:06:23.655,3,esrv.exe,0
99,2023-01-19 20:06:23.655,5,ConsoleWindowClass,0
100,2023-01-19 20:06:23.655,2,12280,0
101,2023-01-19 20:06:23.655,1,10152,0
102,2023-01-19 20:06:23.655,6,182,0
103,2023-01-19 20:06:23.655,7,1175,0
104,2023-01-19 20:06:23.655,8,182,0
105,2023-01-19 20:06:23.655,9,701,0
106,2023-01-19 20:06:23.655,10,0,0
107,2023-01-19 20:06:23.655,11,0,0
108,2023-01-19 20:06:25.667,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
109,2023-01-19 20:06:25.667,4,Teams.exe,0
110,2023-01-19 20:06:25.667,5,Chrome_WidgetWin_1,0
111,2023-01-19 20:06:25.667,0,66584,0
112,2023-01-19 20:06:25.667,1,12272,0
113,2023-01-19 20:06:25.667,2,12276,0
114,2023-01-19 20:06:25.667,6,-8,0
115,2023-01-19 20:06:25.667,7,1928,0
116,2023-01-19 20:06:25.667,8,-8,0
117,2023-01-19 20:06:25.667,9,1040,0
118,2023-01-19 20:06:25.667,10,0,0
119,2023-01-19 20:06:25.667,11,0,0
120,2023-01-19 20:06:33.726,0,788732,0
121,2023-01-19 20:06:33.726,1,10152,0
122,2023-01-19 20:06:33.726,2,12280,0
